scorer,qrels_variant,threshold,pruning_percent,pipeline,metric,n_queries,mean_full,mean_pruned,mean_diff_pruned_minus_full,lower_bound_relative,lower_bound_absolute,upper_bound_absolute,ci95_low,ci95_high,p_noninferiority,t_noninferiority,df_noninferiority,p_upper_test,t_upper_test,df_upper_test,passes_pruning_tost_p_lt_0.05,margin_respected_by_mean,margin_respected_by_ci,retained_for_plot
finetuned_qualt5,dev.small,0.3,30.0,BM25,nDCG@10,6980,0.2299347532023317,0.2434862851842856,0.0135515319819539,-0.05,-0.0114967376601165,1000000.0,0.0084469721504527,0.018656091813455,4.521625058075775e-22,9.61928623516813,6979.0,0.0,-384029964.6349917,6979.0,True,True,True,True
finetuned_qualt5,dev.small,0.3,30.0,SPLADE,RR@10,6980,0.2969339837176513,0.2865110633556192,-0.0104229203620321,-0.05,-0.0148466991858825,1000000.0,-0.013738665139991,-0.0071071755840731,0.0044659277800839,2.615385597814394,6979.0,0.0,-591210756.5083729,6979.0,True,True,True,True
finetuned_qualt5,dev.small,0.45,45.0,BM25,RR@10,6980,0.1842761631873379,0.1960431732387319,0.011767010051394,-0.05,-0.0092138081593668,1000000.0,0.0056743960653748,0.0178596240374131,7.953490136468599e-12,6.750596883015682,6979.0,0.0,-321750883.8677707,6979.0,True,True,True,True
finetuned_qualt5,dev.small,0.45,45.0,BM25,nDCG@10,6980,0.2299347532023317,0.2349275573261887,0.004992804123857,-0.05,-0.0114967376601165,1000000.0,-0.0011016412337602,0.0110872494814743,5.8408548113810164e-08,5.303930403860801,6979.0,0.0,-321654200.39350444,6979.0,True,True,True,True
finetuned_qualt5,dev.small,0.6,60.0,BM25,RR@10,6980,0.1842761631873379,0.1884257174694137,0.0041495542820757,-0.05,-0.0092138081593668,1000000.0,-0.0026601428540203,0.0109592514181718,6.034274458645877e-05,3.846904166864812,6979.0,0.0,-287869476.5451989,6979.0,True,True,True,True
itn,dev.small,0.15,15.0,BM25,RR@10,6980,0.1842761631873379,0.1809292991313048,-0.0033468640560331,-0.05,-0.0092138081593668,1000000.0,-0.0085474414506898,0.0018537133386236,0.0135173118318423,2.211484009396916,6979.0,0.0,-376939677.2575036,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.15,15.0,BM25,R@100,6980,0.6777578796561604,0.6632282712511939,-0.0145296084049665,-0.05,-0.033887893982808,1000000.0,-0.0205358806667245,-0.0085233361432086,1.4055815431803886e-10,6.318082528915928,6979.0,0.0,-326376145.000527,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.15,15.0,BM25,RR@10,6980,0.1842761631873379,0.1955487333424296,0.0112725701550916,-0.05,-0.0092138081593668,1000000.0,0.0069675709593837,0.0155775693507995,7.064556455148065e-21,9.328579791070975,6979.0,0.0,-455355238.6236143,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.15,15.0,BM25,nDCG@10,6980,0.2299347532023317,0.2406825957127074,0.0107478425103757,-0.05,-0.0114967376601165,1000000.0,0.0067080656070222,0.0147876194137293,2.9901636765992396e-27,10.794194728684134,6979.0,0.0,-485250543.2756351,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.15,15.0,SPLADE,R@100,6980,0.8166905444126075,0.7950692454632283,-0.0216212989493791,-0.05,-0.0408345272206303,1000000.0,-0.0257853154540371,-0.0174572824447212,9.54340636067038e-20,9.045057190942622,6979.0,0.0,-470772389.66877055,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.15,15.0,SPLADE,RR@10,6980,0.2969339837176513,0.292729851730568,-0.0042041319870832,-0.05,-0.0148466991858825,1000000.0,-0.0064537724358752,-0.0019544915382913,1.1754769758712874e-20,9.273778223410591,6979.0,0.0,-871385455.1414119,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.15,15.0,SPLADE,nDCG@10,6980,0.3525535290063942,0.3474697824691174,-0.0050837465372767,-0.05,-0.0176276764503197,1000000.0,-0.0073645543244994,-0.0028029387500541,3.435100987779896e-27,10.78123092916712,6979.0,0.0,-859477935.4407938,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.15,15.0,TAS-B,R@100,6980,0.8869149952244508,0.8605778414517669,-0.0263371537726838,-0.05,-0.0443457497612225,1000000.0,-0.0306627278291642,-0.0220115797162034,1.9498080196794442e-16,8.16130334050682,6979.0,0.0,-453189330.2868511,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.15,15.0,TAS-B,RR@10,6980,0.3472977213808159,0.3420293241460863,-0.0052683972347296,-0.05,-0.0173648860690407,1000000.0,-0.0079842102470539,-0.0025525842224052,1.5551241365648941e-18,8.731379823946678,6979.0,0.0,-721811096.5539742,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.15,15.0,TAS-B,nDCG@10,6980,0.4106574638556805,0.4034557654412529,-0.0072016984144276,-0.05,-0.020532873192784,1000000.0,-0.0098770318178644,-0.0045263650109907,1.0723007238817242e-22,9.768186144953884,6979.0,0.0,-732732589.415928,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.3,30.0,BM25,RR@10,6980,0.1842761631873379,0.1973402465093009,0.0130640833219629,-0.05,-0.0092138081593668,1000000.0,0.0080023711966781,0.0181257954472477,3.828584030739401e-18,8.627799797537323,6979.0,0.0,-387280802.2273386,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.3,30.0,BM25,nDCG@10,6980,0.2299347532023317,0.2402112941893705,0.0102765409870388,-0.05,-0.0114967376601165,1000000.0,0.0053830628137599,0.0151700191603177,1.684034472882099e-18,8.722271317492627,6979.0,0.0,-400595214.4004445,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.3,30.0,SPLADE,RR@10,6980,0.2969339837176513,0.2861663141856551,-0.0107676695319961,-0.05,-0.0148466991858825,1000000.0,-0.0141355914952802,-0.0073997475687121,0.0088068327490455,2.374205240807082,6979.0,0.0,-582051484.7470307,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.45,45.0,BM25,RR@10,6980,0.1842761631873379,0.1947280779551553,0.0104519147678173,-0.05,-0.0092138081593668,1000000.0,0.0046809777130165,0.0162228518226181,1.2852928667038011e-11,6.680162013143077,6979.0,0.0,-339685551.7621728,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.45,45.0,BM25,nDCG@10,6980,0.2299347532023317,0.2341004094028629,0.0041656562005311,-0.05,-0.0114967376601165,1000000.0,-0.0015744742687224,0.0099057866697848,4.566467627189056e-08,5.348842303033772,6979.0,0.0,-341508605.15591145,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_2S,dev.small,0.6,60.0,BM25,RR@10,6980,0.1842761631873379,0.1833254309364624,-0.0009507322508755,-0.05,-0.0092138081593668,1000000.0,-0.007548024730072,0.005646560228321,0.0070510311700739,2.45527092528535,6979.0,0.0,-297137646.41766715,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.15,15.0,BM25,R@100,6980,0.6777578796561604,0.6616642788920725,-0.0160936007640878,-0.05,-0.033887893982808,1000000.0,-0.0222065891117688,-0.0099806124164069,6.011341897047894e-09,5.706247328621538,6979.0,0.0,-320678509.1330547,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.15,15.0,BM25,RR@10,6980,0.1842761631873379,0.1989331195706554,0.0146569563833174,-0.05,-0.0092138081593668,1000000.0,0.0101270969609124,0.0191868158057223,3.885358470276505e-25,10.33011178785292,6979.0,0.0,-432751603.660336,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.15,15.0,BM25,nDCG@10,6980,0.2299347532023317,0.2427885212197209,0.0128537680173892,-0.05,-0.0114967376601165,1000000.0,0.0086359267476358,0.0170716092871426,9.718989455409697e-30,11.317256769352712,6979.0,0.0,-464764747.5484592,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.15,15.0,SPLADE,R@100,6980,0.8166905444126075,0.7939469914040115,-0.0227435530085959,-0.05,-0.0408345272206303,1000000.0,-0.0269145334955755,-0.0185725725216164,1.122955843853953e-17,8.502511211704858,6979.0,0.0,-469986375.8263596,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.15,15.0,SPLADE,RR@10,6980,0.2969339837176513,0.2924414995224451,-0.0044924841952062,-0.05,-0.0148466991858825,1000000.0,-0.00683065976348,-0.0021543086269325,2.4160453463259693e-18,8.68087448393599,6979.0,0.0,-838390407.2642468,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.15,15.0,SPLADE,nDCG@10,6980,0.3525535290063942,0.346894793246232,-0.0056587357601621,-0.05,-0.0176276764503197,1000000.0,-0.0080071269928469,-0.0033103445274773,1.1968680717377892e-23,9.990993614279343,6979.0,0.0,-834743351.9352043,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.15,15.0,TAS-B,R@100,6980,0.8869149952244508,0.8592526265520535,-0.0276623686723973,-0.05,-0.0443457497612225,1000000.0,-0.0319559777162889,-0.0233687596285056,1.4694125468013745e-14,7.617018142349211,6979.0,0.0,-456563229.7493924,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.15,15.0,TAS-B,RR@10,6980,0.3472977213808159,0.341174273434302,-0.0061234479465138,-0.05,-0.0173648860690407,1000000.0,-0.0089145940103468,-0.0033323018826808,1.671771291628185e-15,7.895192563459989,6979.0,0.0,-702329410.6814015,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.15,15.0,TAS-B,nDCG@10,6980,0.4106574638556805,0.4022231683485411,-0.0084342955071394,-0.05,-0.020532873192784,1000000.0,-0.0111977539461207,-0.0056708370681581,5.6679225331793844e-18,8.582321843675063,6979.0,0.0,-709366186.5926703,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.3,30.0,BM25,RR@10,6980,0.1842761631873379,0.1995132919452404,0.0152371287579023,-0.05,-0.0092138081593668,1000000.0,0.0100154190174229,0.0204588384983818,2.8106568818621474e-20,9.17922879692662,6979.0,0.0,-375414189.16255885,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.3,30.0,BM25,nDCG@10,6980,0.2299347532023317,0.2413293057886379,0.0113945525863062,-0.05,-0.0114967376601165,1000000.0,0.0063203181942581,0.0164687869783542,5.798202184745796e-19,8.843479313287766,6979.0,0.0,-386325065.87968487,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.3,30.0,SPLADE,RR@10,6980,0.2969339837176513,0.2859153704461727,-0.0110186132714786,-0.05,-0.0148466991858825,1000000.0,-0.0144823567788412,-0.0075548697641159,0.0151532385414407,2.1665033666986973,6979.0,0.0,-565949521.2525513,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.45,45.0,BM25,RR@10,6980,0.1842761631873379,0.1939043525719743,0.0096281893846363,-0.05,-0.0092138081593668,1000000.0,0.0036033459314465,0.0156530328378262,4.615368430504319e-10,6.1306227542060725,6979.0,0.0,-325370103.7197316,6979.0,True,True,True,True
metadata_qualt5_ALLMETAPJ_ck1,dev.small,0.45,45.0,BM25,nDCG@10,6980,0.2299347532023317,0.2322959582617472,0.0023612050594155,-0.05,-0.0114967376601165,1000000.0,-0.0036868265682708,0.0084092366871019,3.5901760124958727e-06,4.491672933774157,6979.0,0.0,-324122635.9550171,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.15,15.0,BM25,R@100,6980,0.6777578796561604,0.6610792741165233,-0.016678605539637,-0.05,-0.033887893982808,1000000.0,-0.0228282143694365,-0.0105289967098376,2.1303644025632563e-08,5.485785711822746,6979.0,0.0,-318768891.6618099,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.15,15.0,BM25,RR@10,6980,0.1842761631873379,0.1975857324782826,0.0133095692909446,-0.05,-0.0092138081593668,1000000.0,0.0088177058076828,0.0178014327742064,5.893933802000556e-23,9.829476370088583,6979.0,0.0,-436412179.3433127,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.15,15.0,BM25,nDCG@10,6980,0.2299347532023317,0.2415346907380003,0.0115999375356685,-0.05,-0.0114967376601165,1000000.0,0.0073627530379537,0.0158371220333834,9.519366688153006e-27,10.68551625034126,6979.0,0.0,-462643044.326133,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.15,15.0,SPLADE,R@100,6980,0.8166905444126075,0.7924665711556829,-0.0242239732569245,-0.05,-0.0408345272206303,1000000.0,-0.0284524853578488,-0.0199954611560002,7.712185297025444e-15,7.700518268524842,6979.0,0.0,-463591911.0155912,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.15,15.0,SPLADE,RR@10,6980,0.2969339837176513,0.2916317596761723,-0.005302224041479,-0.05,-0.0148466991858825,1000000.0,-0.0077152624153288,-0.0028891856676292,5.095829239951816e-15,7.753740100715012,6979.0,0.0,-812379939.6526852,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.15,15.0,SPLADE,nDCG@10,6980,0.3525535290063942,0.3457355097048164,-0.0068180193015777,-0.05,-0.0176276764503197,1000000.0,-0.0092679806007603,-0.0043680580023951,3.180907646166533e-18,8.649203439179766,6979.0,0.0,-800136709.1607358,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.15,15.0,TAS-B,R@100,6980,0.8869149952244508,0.8583333333333333,-0.0285816618911174,-0.05,-0.0443457497612225,1000000.0,-0.032903441430864,-0.0242598823513709,4.766404658992834e-13,7.15038876091005,6979.0,0.0,-453587230.9390005,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.15,15.0,TAS-B,RR@10,6980,0.3472977213808159,0.3408383362896257,-0.0064593850911902,-0.05,-0.0173648860690407,1000000.0,-0.009293531019197,-0.0036252391631834,2.586618379135663e-14,7.543047279624865,6979.0,0.0,-691673618.9991187,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.15,15.0,TAS-B,nDCG@10,6980,0.4106574638556805,0.4017949355905429,-0.0088625282651376,-0.05,-0.020532873192784,1000000.0,-0.0116855872675972,-0.006039469262678,3.1206208150757147e-16,8.103770886304133,6979.0,0.0,-694390012.323171,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.3,30.0,BM25,RR@10,6980,0.1842761631873379,0.1985633556192295,0.0142871924318915,-0.05,-0.0092138081593668,1000000.0,0.009064835827168,0.019509549036615,7.041279223178373e-19,8.821516408411947,6979.0,0.0,-375367689.05314326,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.3,30.0,BM25,nDCG@10,6980,0.2299347532023317,0.2405188414064522,0.0105840882041205,-0.05,-0.0114967376601165,1000000.0,0.0055206877613019,0.015647488646939,7.570129858226194e-18,8.548628699102158,6979.0,0.0,-387151670.01377314,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.3,30.0,SPLADE,RR@10,6980,0.2969339837176513,0.2856532837585846,-0.0112806999590667,-0.05,-0.0148466991858825,1000000.0,-0.0147574625956273,-0.0078039373225061,0.0222020946292642,2.010618247423466,6979.0,0.0,-563830259.6885223,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.45,45.0,BM25,RR@10,6980,0.1842761631873379,0.1922868626915904,0.0080106995042525,-0.05,-0.0092138081593668,1000000.0,0.0020179435443186,0.0140034554641863,9.128531754823832e-09,5.634347665021622,6979.0,0.0,-327112259.457325,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.45,45.0,BM25,nDCG@10,6980,0.2299347532023317,0.230380788764908,0.0004460355625763,-0.05,-0.0114967376601165,1000000.0,-0.0055661515004647,0.0064582226256174,4.976198455893835e-05,3.894001529569232,6979.0,0.0,-326055050.63373613,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_2S,dev.small,0.6,60.0,BM25,RR@10,6980,0.1842761631873379,0.1813802474189293,-0.0028959157684086,-0.05,-0.0092138081593668,1000000.0,-0.0097189798800467,0.0039271483432295,0.0347707042834657,1.8151653360450144,6979.0,0.0,-287305517.2480164,6979.0,True,True,False,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.15,15.0,BM25,R@100,6980,0.6777578796561604,0.6637774594078318,-0.0139804202483285,-0.05,-0.033887893982808,1000000.0,-0.0200874407641856,-0.0078733997324714,8.8202796662321e-11,6.390137294743631,6979.0,0.0,-320991878.1915963,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.15,15.0,BM25,RR@10,6980,0.1842761631873379,0.1984385091190248,0.0141623459316869,-0.05,-0.0092138081593668,1000000.0,0.0096839528676665,0.0186407389957072,1.0557041418752117e-24,10.232323678506823,6979.0,0.0,-437724849.5940181,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.15,15.0,BM25,nDCG@10,6980,0.2299347532023317,0.2425993738808407,0.012664620678509,-0.05,-0.0114967376601165,1000000.0,0.008465648970205,0.016863592386813,1.4772555914351478e-29,11.279810790681717,6979.0,0.0,-466853332.0742445,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.15,15.0,SPLADE,R@100,6980,0.8166905444126075,0.7948304680038204,-0.021860076408787,-0.05,-0.0408345272206303,1000000.0,-0.0259985951526516,-0.0177215576649224,1.601220074052922e-19,8.987682147148172,6979.0,0.0,-473672857.9258646,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.15,15.0,SPLADE,RR@10,6980,0.2969339837176513,0.2922788465911675,-0.0046551371264838,-0.05,-0.0148466991858825,1000000.0,-0.0069720944123696,-0.0023381798405979,3.999207906518157e-18,8.622756908945894,6979.0,0.0,-846068237.5116421,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.15,15.0,SPLADE,nDCG@10,6980,0.3525535290063942,0.3468353852233945,-0.0057181437829996,-0.05,-0.0176276764503197,1000000.0,-0.0080657339041143,-0.0033705536618849,1.893110690577399e-23,9.944795651203703,6979.0,0.0,-835028206.888262,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.15,15.0,TAS-B,R@100,6980,0.8869149952244508,0.8606017191977078,-0.026313276026743,-0.05,-0.0443457497612225,1000000.0,-0.0305304286588025,-0.0220961233946836,3.110903949281352e-17,8.382226758384949,6979.0,0.0,-464840659.2669166,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.15,15.0,TAS-B,RR@10,6980,0.3472977213808159,0.3410831400372947,-0.0062145813435211,-0.05,-0.0173648860690407,1000000.0,-0.0090398555986409,-0.0033893070884013,5.825550876111989e-15,7.736589270306539,6979.0,0.0,-693845550.3085513,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.15,15.0,TAS-B,nDCG@10,6980,0.4106574638556805,0.4026364269469771,-0.0080210369087034,-0.05,-0.020532873192784,1000000.0,-0.0108147605787442,-0.0052273132386626,1.0212989925894869e-18,8.779322899478485,6979.0,0.0,-701681413.5482342,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.3,30.0,BM25,RR@10,6980,0.1842761631873379,0.197305851184791,0.013029687997453,-0.05,-0.0092138081593668,1000000.0,0.0078504423434611,0.0182089336514449,2.281792101619693e-17,8.418989264457554,6979.0,0.0,-378492171.16795087,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.3,30.0,BM25,nDCG@10,6980,0.2299347532023317,0.2387982323243483,0.0088634791220166,-0.05,-0.0114967376601165,1000000.0,0.0038381636164425,0.0138887946275908,1.149135936990723e-15,7.942230393734514,6979.0,0.0,-390085744.5834405,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.3,30.0,SPLADE,RR@10,6980,0.2969339837176513,0.2854792604720971,-0.0114547232455541,-0.05,-0.0148466991858825,1000000.0,-0.0149338509735573,-0.007975595517551,0.0280099956118416,1.911198547900532,6979.0,0.0,-563446971.15032,6979.0,True,True,False,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.45,45.0,BM25,RR@10,6980,0.1842761631873379,0.1905703938691045,0.0062942306817665,-0.05,-0.0092138081593668,1000000.0,0.0002771532032758,0.0123113081602571,2.237286775464769e-07,5.052364712244172,6979.0,0.0,-325790045.5499615,6979.0,True,True,True,True
metadata_qualt5_ATTFUS_ck5,dev.small,0.45,45.0,BM25,nDCG@10,6980,0.2299347532023317,0.2284786998505786,-0.001456053351753,-0.05,-0.0114967376601165,1000000.0,-0.0074914706448359,0.0045793639413298,0.000557342467175,3.2612149643098194,6979.0,0.0,-324800070.284237,6979.0,True,True,True,True
metadata_qualt5_CONCAT,dev.small,0.15,15.0,BM25,R@100,6980,0.6777578796561604,0.6659980897803246,-0.0117597898758357,-0.05,-0.033887893982808,1000000.0,-0.0177276866329938,-0.0057918931186775,2.0147563965484846e-13,7.268525551294689,6979.0,0.0,-328474848.1674395,6979.0,True,True,True,True
metadata_qualt5_CONCAT,dev.small,0.15,15.0,BM25,RR@10,6980,0.1842761631873379,0.1989407377086459,0.014664574521308,-0.05,-0.0092138081593668,1000000.0,0.0102976141300688,0.0190315349125472,6.679891848919107e-27,10.718871683989644,6979.0,0.0,-448894369.0259584,6979.0,True,True,True,True
metadata_qualt5_CONCAT,dev.small,0.15,15.0,BM25,nDCG@10,6980,0.2299347532023317,0.2434614200693322,0.0135266668670004,-0.05,-0.0114967376601165,1000000.0,0.0094443309383189,0.017609002795682,3.08837622189205e-33,12.016031947750909,6979.0,0.0,-480191724.9985972,6979.0,True,True,True,True
metadata_qualt5_CONCAT,dev.small,0.15,15.0,SPLADE,R@100,6980,0.8166905444126075,0.7976241642788919,-0.0190663801337153,-0.05,-0.0408345272206303,1000000.0,-0.0230724557915589,-0.0150603044758717,1.3593771579827054e-26,10.651866949184408,6979.0,0.0,-489332744.2959016,6979.0,True,True,True,True
metadata_qualt5_CONCAT,dev.small,0.15,15.0,SPLADE,RR@10,6980,0.2969339837176513,0.2934722222222222,-0.0034617614954291,-0.05,-0.0148466991858825,1000000.0,-0.005602071363944,-0.0013214516269141,1.4239332029058403e-25,10.427433310479806,6979.0,0.0,-915897269.7163508,6979.0,True,True,True,True
metadata_qualt5_CONCAT,dev.small,0.15,15.0,SPLADE,nDCG@10,6980,0.3525535290063942,0.3480347471483621,-0.004518781858032,-0.05,-0.0176276764503197,1000000.0,-0.0066774723354876,-0.0023600913805765,1.1561671747677281e-32,11.904169784594934,6979.0,0.0,-908098677.1677043,6979.0,True,True,True,True
metadata_qualt5_CONCAT,dev.small,0.15,15.0,TAS-B,R@100,6980,0.8869149952244508,0.8630611270296084,-0.0238538681948424,-0.05,-0.0443457497612225,1000000.0,-0.0278921188282648,-0.0198156175614199,1.843898543760417e-23,9.94745502216079,6979.0,0.0,-485433962.0899573,6979.0,True,True,True,True
metadata_qualt5_CONCAT,dev.small,0.15,15.0,TAS-B,RR@10,6980,0.3472977213808159,0.3427457702278619,-0.004551951152954,-0.05,-0.0173648860690407,1000000.0,-0.0072340882175179,-0.00186981408839,5.045481097803805e-21,9.36463962381364,6979.0,0.0,-730873896.4000838,6979.0,True,True,True,True
metadata_qualt5_CONCAT,dev.small,0.15,15.0,TAS-B,nDCG@10,6980,0.4106574638556805,0.40418103962394,-0.0064764242317405,-0.05,-0.020532873192784,1000000.0,-0.0091037850598331,-0.003849063403648,7.615242524570056e-26,10.487677307590396,6979.0,0.0,-746111439.9930564,6979.0,True,True,True,True
metadata_qualt5_CONCAT,dev.small,0.3,30.0,BM25,RR@10,6980,0.1842761631873379,0.1986066198208032,0.0143304566334652,-0.05,-0.0092138081593668,1000000.0,0.009215569084679,0.0194453441822513,1.1601528589077821e-19,9.023446757043589,6979.0,0.0,-383254550.8271974,6979.0,True,True,True,True
