scorer,qrels_variant,threshold,pruning_percent,pipeline,metric,value,mean_full,equivalent
finetuned_qualt5,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,0.8653330060546557,0.8618106692848961,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,0.5853861580462856,0.5903063303445052,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,SPLADE,R@100,0.4520200962103824,0.4689618970534333,False
finetuned_qualt5,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,0.6937247182640282,0.697936757957595,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,TAS-B,R@100,0.5310193453917942,0.553444309695361,False
finetuned_qualt5,test-2019_test-2020,0.3,30.0,BM25,RR@10,0.8072164948453608,0.7986786123384061,False
finetuned_qualt5,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,0.4996544494301745,0.4873823836823968,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,BM25,R@100,0.4412626946380595,0.4769567428702133,False
finetuned_qualt5,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,0.8618965799378171,0.8618106692848961,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,0.5782938777862627,0.5903063303445052,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,SPLADE,R@100,0.4210102864246919,0.4689618970534333,False
finetuned_qualt5,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,TAS-B,nDCG@10,0.6795804993247979,0.697936757957595,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,TAS-B,R@100,0.4922945227505915,0.553444309695361,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,BM25,RR@10,0.8228522336769759,0.7986786123384061,True
finetuned_qualt5,test-2019_test-2020,0.45,45.0,BM25,nDCG@10,0.4894735090426124,0.4873823836823968,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,BM25,R@100,0.4007008853882154,0.4769567428702133,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,0.8533055146457209,0.8618106692848961,True
finetuned_qualt5,test-2019_test-2020,0.45,45.0,SPLADE,nDCG@10,0.5662914699082666,0.5903063303445052,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,SPLADE,R@100,0.3829541555486036,0.4689618970534333,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,0.937039764359352,0.9354933726067748,True
finetuned_qualt5,test-2019_test-2020,0.45,45.0,TAS-B,nDCG@10,0.6614008480746695,0.697936757957595,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,TAS-B,R@100,0.4382103987077241,0.553444309695361,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,BM25,RR@10,0.8263745704467353,0.7986786123384061,True
finetuned_qualt5,test-2019_test-2020,0.6,60.0,BM25,nDCG@10,0.4698592256263194,0.4873823836823968,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,BM25,R@100,0.3354455449212889,0.4769567428702133,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,SPLADE,RR@10,0.827348224513173,0.8618106692848961,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,SPLADE,nDCG@10,0.5212256099225002,0.5903063303445052,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,SPLADE,R@100,0.3135840677495256,0.4689618970534333,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,0.8968335787923416,0.9354933726067748,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,TAS-B,nDCG@10,0.602788613110302,0.697936757957595,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,TAS-B,R@100,0.3568177898464305,0.553444309695361,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,BM25,RR@10,0.811377025036819,0.7986786123384061,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,0.5038975321939494,0.4873823836823968,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,BM25,R@100,0.4632351789195792,0.4769567428702133,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,0.8533055146457209,0.8618106692848961,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,0.5805667273280678,0.5903063303445052,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,SPLADE,R@100,0.4517742871910431,0.4689618970534333,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,0.6953445153513881,0.697936757957595,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,TAS-B,R@100,0.530214623871924,0.553444309695361,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,BM25,RR@10,0.7981222385861562,0.7986786123384061,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,0.4955309606289416,0.4873823836823968,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,BM25,R@100,0.4388959822837427,0.4769567428702133,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,0.8627556864670267,0.8618106692848961,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,0.577639686444579,0.5903063303445052,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,SPLADE,R@100,0.4204780148161087,0.4689618970534333,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,TAS-B,nDCG@10,0.6768625625932118,0.697936757957595,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,TAS-B,R@100,0.4914086929671709,0.553444309695361,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,BM25,RR@10,0.8092047128129601,0.7986786123384061,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,BM25,nDCG@10,0.4823279274641097,0.4873823836823968,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,BM25,R@100,0.3909624890639387,0.4769567428702133,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,0.8589469808541974,0.8618106692848961,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,SPLADE,nDCG@10,0.5639976012271303,0.5903063303445052,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,SPLADE,R@100,0.3730016035994782,0.4689618970534333,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,0.9473490427098674,0.9354933726067748,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,TAS-B,nDCG@10,0.6565124773653148,0.697936757957595,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,TAS-B,R@100,0.4286857837946191,0.553444309695361,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,BM25,RR@10,0.8124856815578464,0.7986786123384061,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,BM25,nDCG@10,0.4685520450429626,0.4873823836823968,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,BM25,R@100,0.3392104723855037,0.4769567428702133,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,SPLADE,RR@10,0.8294223531336934,0.8618106692848961,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,SPLADE,nDCG@10,0.5216666717847652,0.5903063303445052,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,SPLADE,R@100,0.3145470698526454,0.4689618970534333,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,0.9122974963181149,0.9354933726067748,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,TAS-B,nDCG@10,0.6055607830072196,0.697936757957595,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,TAS-B,R@100,0.3567686012224801,0.553444309695361,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.15,15.0,BM25,RR@10,0.8077605956471936,0.7986786123384061,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,0.5011157823513975,0.4873823836823968,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.15,15.0,BM25,R@100,0.4601251459546862,0.4769567428702133,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,0.8584601538209787,0.8618106692848961,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,0.5844754073693024,0.5903063303445052,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.15,15.0,SPLADE,R@100,0.4483838750476525,0.4689618970534333,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,0.6952674598940811,0.697936757957595,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.15,15.0,TAS-B,R@100,0.5253312046062734,0.553444309695361,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.3,30.0,BM25,RR@10,0.8086769759450172,0.7986786123384061,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,0.4942041072410184,0.4873823836823968,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.3,30.0,BM25,R@100,0.4334192956014943,0.4769567428702133,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,0.8679103256422845,0.8618106692848961,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,0.5744519310216225,0.5903063303445052,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.3,30.0,SPLADE,R@100,0.4162526359821956,0.4689618970534333,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.3,30.0,TAS-B,nDCG@10,0.6757949144549205,0.697936757957595,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.3,30.0,TAS-B,R@100,0.4855796169301493,0.553444309695361,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.45,45.0,BM25,RR@10,0.8051832760595646,0.7986786123384061,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.45,45.0,BM25,nDCG@10,0.4803786526726964,0.4873823836823968,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.45,45.0,BM25,R@100,0.3924362481246188,0.4769567428702133,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,0.86062019309442,0.8618106692848961,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.45,45.0,SPLADE,nDCG@10,0.5639732125218386,0.5903063303445052,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.45,45.0,SPLADE,R@100,0.3752224327828988,0.4689618970534333,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,0.9447717231222386,0.9354933726067748,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.45,45.0,TAS-B,nDCG@10,0.657502449550879,0.697936757957595,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.45,45.0,TAS-B,R@100,0.4290581741678836,0.553444309695361,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.6,60.0,BM25,RR@10,0.8108247422680411,0.7986786123384061,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.6,60.0,BM25,nDCG@10,0.455710593306321,0.4873823836823968,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.6,60.0,BM25,R@100,0.336301569409601,0.4769567428702133,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.6,60.0,SPLADE,RR@10,0.8317869415807561,0.8618106692848961,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.6,60.0,SPLADE,nDCG@10,0.5245070244838613,0.5903063303445052,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.6,60.0,SPLADE,R@100,0.3125511516525888,0.4689618970534333,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,0.920274914089347,0.9354933726067748,True
metadata_qualt5_concat_v1,test-2019_test-2020,0.6,60.0,TAS-B,nDCG@10,0.607405477518904,0.697936757957595,False
metadata_qualt5_concat_v1,test-2019_test-2020,0.6,60.0,TAS-B,R@100,0.3521527340718415,0.553444309695361,False
